psu_cert,strata_psu,pop_psu,pop_du,n_du_1,round_base,n_du,f,dw,n_psu
FALSE,1-1-1,1005,239460,27420,15,9675,0.0404034076672513,24.7503875968992,645
FALSE,1-2-2,72,17602,27420,15,705,0.040052266787865,24.9673758865248,47
FALSE,1-2-3,34,8005,27420,15,330,0.0412242348532167,24.2575757575758,22
FALSE,1-2-4,170,38255,27420,15,1545,0.0403868775323487,24.7605177993528,103
FALSE,1-2-5,116,27577,27420,15,1110,0.0402509337491388,24.8441441441442,74
FALSE,1-2-6,180,41671,27420,15,1680,0.0403158071560558,24.8041666666667,112
FALSE,1-3-2,174,44132,27420,15,1785,0.0404468412942989,24.7238095238095,119
FALSE,1-3-3,87,19678,27420,15,795,0.0404004471999187,24.7522012578616,53
FALSE,1-3-4,73,16401,27420,15,660,0.0402414486921529,24.85,44
FALSE,1-3-5,51,11769,27420,15,480,0.0407851134335967,24.51875,32
FALSE,1-3-6,74,16587,27420,15,675,0.0406945198046663,24.5733333333333,45
FALSE,1-4-2,486,69781,27420,15,2820,0.0404121465728493,24.7450354609929,188
FALSE,1-4-3,263,31400,27420,15,1275,0.0406050955414013,24.6274509803922,85
FALSE,1-4-4,219,26188,27420,15,1050,0.0400946998625325,24.9409523809524,70
FALSE,1-4-5,294,37027,27420,15,1500,0.0405109784751668,24.6846666666667,100
FALSE,1-4-6,291,33011,27420,15,1335,0.0404410650995123,24.72734082397,89
TRUE,0-1-1-11241,1,382,210,3,15,0.0392670157068063,25.4666666666667,1
TRUE,0-1-1-13331,1,435,210,3,18,0.0413793103448276,24.1666666666667,1
TRUE,0-1-1-13351,1,431,210,3,18,0.0417633410672854,23.9444444444445,1
TRUE,0-1-1-13631,1,402,210,3,18,0.0447761194029851,22.3333333333333,1
TRUE,0-1-1-14701,1,395,210,3,15,0.0379746835443038,26.3333333333333,1
TRUE,0-1-1-15441,1,402,210,3,18,0.0447761194029851,22.3333333333333,1
TRUE,0-1-1-15451,1,489,210,3,21,0.0429447852760736,23.2857142857143,1
TRUE,0-1-1-15841,1,406,210,3,18,0.0443349753694581,22.5555555555556,1
TRUE,0-1-1-16021,1,381,210,3,15,0.0393700787401575,25.4,1
TRUE,0-1-1-17821,1,455,210,3,18,0.0395604395604396,25.2777777777778,1
TRUE,0-1-1-19471,1,396,210,3,15,0.0378787878787879,26.4,1
TRUE,0-4-2-24184,1,545,210,3,21,0.0385321100917431,25.952380952381,1
